,Unnamed: 0,id,name,latitude,longitude,rankingDenominator,rankingPosition,rating,numberofReviews,lat,lon,competitors,accessibility,touristic attractions,unattractiveness
590,590,23715349,Waffleland Cafe,49.2808,-123.11672,3031,1747,5.0,2,49.2808,-123.11672,42,42,7,42
591,591,1899148,The Charles Bar,49.2829,-123.10749,3031,1744,3.5,44,49.2829,-123.10749,45,45,6,45
592,592,947994,The Copper Tank Grill,49.264328,-123.17447,3031,1746,3.5,18,49.264328,-123.17447,21,21,2,21
593,593,9832018,Art of Spice,49.27693,-123.13087,3031,1742,4.0,11,49.27693,-123.13087,31,31,8,31
594,594,7224353,FreshBowl,49.282665,-123.1094,3031,1748,4.0,10,49.282665,-123.1094,44,44,7,44
595,595,9728131,Pho Tan's Vietnamese,49.235203,-123.154396,3031,1743,3.5,17,49.235203,-123.154396,13,13,1,13
596,596,4853471,Pho Linh Vietnamese Restaurant,49.26299,-123.09828,3031,1750,4.0,11,49.26299,-123.09828,29,29,1,29
597,597,4848339,Al Basha,49.27234,-123.06971,3031,1751,4.5,6,49.27234,-123.06971,31,31,0,31
598,598,12904540,"Josie, Ours",49.268208,-123.16666,3031,1754,5.0,4,49.268208,-123.16666,8,8,1,8
599,599,5775532,Freshslice Pizza,49.27765,-123.12664,3031,1755,3.5,14,49.27765,-123.12664,50,50,8,50
600,600,7072035,Bump N Grind,49.27628,-123.06942,3031,1752,4.5,10,49.27628,-123.06942,11,11,0,11
601,601,23699623,Hoshi Sushi Bar,49.281315,-123.058716,3031,1753,5.0,2,49.281315,-123.058716,21,21,0,21
602,602,2394344,Pressbox Pub,49.28141,-123.04555,3031,1759,3.5,47,49.28141,-123.04555,6,6,0,6
603,603,3335051,Kalvin's Szechuan Restaurant,49.23727,-123.06556,3031,1757,3.5,15,49.23727,-123.06556,19,19,0,19
604,604,17703535,LA Pache Pizza,49.26626,-123.069565,3031,1760,4.5,3,49.26626,-123.069565,18,18,0,18
605,605,4553595,Mangal Kiss,49.28353,-123.119705,3031,1761,4.5,8,49.28353,-123.119705,49,49,8,49
606,606,23113625,Regal Mansion Cuisine,49.260986,-123.11649,3031,1756,4.5,3,49.260986,-123.11649,24,24,1,24
607,607,23653499,Le Coq Frit,49.26358,-123.1478,3031,1758,5.0,2,49.26358,-123.1478,6,6,2,6
608,608,13549056,Tandoori King,49.21249,-123.09114,3031,1765,5.0,3,49.21249,-123.09114,2,2,0,2
609,609,7059977,Cedar Cottage Neighbourhood Pub,49.25138,-123.07804,3031,1764,3.5,10,49.25138,-123.07804,18,18,0,18
610,610,16738157,Continental Coffee,49.26859,-123.06957,3031,1767,4.5,3,49.26859,-123.06957,31,31,0,31
611,611,2529178,Chronic Tacos,49.28364,-123.10677,3031,1771,3.5,15,49.28364,-123.10677,39,39,6,39
612,612,12614935,Neptune Chinese Kitchen,49.28574,-123.12481,3031,1766,3.5,41,49.28574,-123.12481,53,53,8,53
613,613,15008351,Good Sushi,49.24986,-123.089905,3031,1769,4.0,5,49.24986,-123.089905,8,8,1,8
614,614,4851226,Sushigo,49.287945,-123.12438,3031,1762,4.0,7,49.287945,-123.12438,49,49,8,49
615,615,10383736,Old Ginger Szechuan Restaurant,49.26302,-123.11587,3031,1763,3.5,13,49.26302,-123.11587,21,21,2,21
616,616,12148797,CupBap Burger,49.28946,-123.13294,3031,1768,5.0,4,49.28946,-123.13294,47,47,9,47
617,617,5313585,Starbucks on West 4th,49.26793,-123.15681,3031,1770,4.0,10,49.26793,-123.15681,17,17,2,17
618,618,23607488,Say Mercy!,49.24668,-123.08999,3031,1776,5.0,2,49.24668,-123.08999,8,8,1,8
619,619,17253292,Seiza,49.25785,-123.10082,3031,1778,3.5,7,49.25785,-123.10082,22,22,2,22
620,620,14050943,Rad On Denman,49.2916,-123.13478,3031,1781,4.5,4,49.2916,-123.13478,36,36,8,36
621,621,5080308,Honolulu Cafe,49.23322,-123.03455,3031,1774,3.5,23,49.23322,-123.03455,23,23,0,23
622,622,4463280,Dylan's,49.219368,-123.118034,3031,1777,4.0,7,49.219368,-123.118034,0,0,1,0
623,623,13412980,Yi Fang,49.290695,-123.134445,3031,1773,3.5,10,49.290695,-123.134445,38,38,9,38
624,624,5812209,Everyday Sushi,49.26383,-123.21119,3031,1772,4.0,13,49.26383,-123.21119,13,13,2,13
625,625,4116470,The Yard Cafe,49.2095,-123.14016,3031,1775,4.5,5,49.2095,-123.14016,13,13,0,13
626,626,18338618,Catoro Cafe,49.262367,-123.0896,3031,1779,4.5,3,49.262367,-123.0896,7,7,1,7
627,627,8858234,J.J. Bean,49.27019,-123.10922,3031,1780,4.5,5,49.27019,-123.10922,9,9,6,9
628,628,13153197,The Pie Shoppe,49.28489,-123.06593,3031,1789,5.0,3,49.28489,-123.06593,4,4,0,4
629,629,5103217,Dunbar Pizza & Grill,49.25705,-123.18486,3031,1791,4.5,6,49.25705,-123.18486,4,4,1,4
630,630,702854,Cambie Hostel,49.28395,-123.11431,3031,1785,3.5,40,49.28395,-123.11431,34,34,7,34
631,631,5827446,Flaming Wok,49.286045,-123.127304,3031,1786,4.0,6,49.286045,-123.127304,42,42,8,42
632,632,971654,Edo Japan-Edo International Food,49.21122,-123.08741,3031,1844,4.5,5,49.21122,-123.08741,2,2,0,2
633,633,18473522,Hula Poke,49.28768,-123.11517,3031,1842,5.0,2,49.28768,-123.11517,24,24,7,24
634,634,4373993,Fatty Cow Seafood Hot Pot,49.238,-123.06501,3031,1843,3.5,11,49.238,-123.06501,18,18,0,18
635,635,21188808,Barbara Restaurant,49.280453,-123.09704,3031,1787,4.5,4,49.280453,-123.09704,31,31,6,31
636,636,706751,Megabite Pizza,49.262638,-123.06965,3031,1845,3.5,31,49.262638,-123.06965,17,17,0,17
637,637,21346008,mizu sushi co.,49.28364,-123.07362,3031,1850,5.0,2,49.28364,-123.07362,2,2,0,2
638,638,973144,Truck Stop Cafe,49.27508,-123.07704,3031,1841,4.0,7,49.27508,-123.07704,1,1,1,1
639,639,5068526,Sunflower Bubble Tea,49.238132,-123.03219,3031,1849,4.0,8,49.238132,-123.03219,4,4,0,4
640,640,5122358,Subway,49.28595,-123.11215,3031,1790,3.5,13,49.28595,-123.11215,23,23,7,23
641,641,7792662,Cafe FortyOne,49.233467,-123.12762,3031,1784,5.0,3,49.233467,-123.12762,0,0,2,0
642,642,5098320,Megabite Pizza,49.28055,-123.13178,3031,1846,3.5,21,49.28055,-123.13178,29,29,8,29
643,643,13513823,Van Dragon Chinese Restaurant,49.281357,-123.05989,3031,1783,3.5,7,49.281357,-123.05989,18,18,0,18
644,644,18941020,The Loft Lounge,49.287357,-123.14144,3031,1847,3.5,11,49.287357,-123.14144,19,19,7,19
645,645,10619204,black Rook Bakehouse,49.28087,-123.05523,3031,1788,4.0,6,49.28087,-123.05523,16,16,0,16
646,646,4849464,The Kaboom Box,49.28178,-123.11943,3031,1782,4.0,11,49.28178,-123.11943,52,52,8,52
647,647,13565516,Thai Basil Restaurant - Broadway,49.26417,-123.16439,3031,1848,3.5,12,49.26417,-123.16439,6,6,1,6
648,648,10791518,Dosa Hut,49.21901,-123.0912,3031,1852,3.5,9,49.21901,-123.0912,1,1,0,1
649,649,9592745,Salad Loop,49.26114,-123.12592,3031,1855,4.5,3,49.26114,-123.12592,14,14,1,14
650,650,17593935,Oh Sweet Day Bake Shop,49.26943,-123.06929,3031,1857,4.5,4,49.26943,-123.06929,33,33,0,33
651,651,4293827,Japadog,49.22268,-123.14005,3031,1858,3.5,15,49.22268,-123.14005,0,0,1,0
652,652,5033866,Song Houng,49.269924,-123.05669,3031,1860,3.5,10,49.269924,-123.05669,1,1,0,1
653,653,5775620,Penang Delight Cafe,49.249825,-123.034004,3031,1856,3.5,16,49.249825,-123.034004,2,2,0,2
654,654,10529082,Cineplex Cinemas,49.21068,-123.11549,3031,1853,4.0,8,49.21068,-123.11549,1,1,0,1
655,655,3522443,Milano Coffee,49.26359,-123.10872,3031,1851,4.5,3,49.26359,-123.10872,10,10,2,10
656,656,8534752,Silk Road Cafe,49.267933,-123.14926,3031,1854,5.0,4,49.267933,-123.14926,23,23,2,23
657,657,925015,Kingsway Sushi,49.23266,-123.02361,3031,1859,3.5,55,49.23266,-123.02361,9,9,0,9
658,658,11912484,Doner Stop,49.28078,-123.12054,3031,1254,4.5,10,49.28078,-123.12054,52,52,8,52
659,659,4698912,Hai Phong Restaurant,49.2515,-123.07929,3031,1255,4.0,18,49.2515,-123.07929,16,16,0,16
660,660,800302,Jang Mo Jib Korean Restaurant,49.289352,-123.132126,3031,1252,3.5,90,49.289352,-123.132126,51,51,9,51
661,661,5288879,To Dine For Eatery,49.272293,-123.095695,3031,1259,4.0,16,49.272293,-123.095695,1,1,4,1
662,662,775157,Irashai Sushi,49.2346,-123.15932,3031,1256,4.0,22,49.2346,-123.15932,11,11,0,11
663,663,23630137,Delara Restaurant,49.267982,-123.15677,3031,1258,4.5,7,49.267982,-123.15677,17,17,2,17
664,664,17371018,Browns Crafthouse,49.283703,-123.113655,3031,1250,4.5,7,49.283703,-123.113655,31,31,7,31
665,665,4558172,Robson Mongolian B.B. Grill,49.28642,-123.12744,3031,1257,3.5,61,49.28642,-123.12744,42,42,8,42
666,666,5294006,Dragon Ball Tea House,49.24918,-123.12774,3031,1253,4.0,16,49.24918,-123.12774,5,5,2,5
667,667,4874319,Domino's Pizza,49.27909,-123.12095,3031,1864,4.0,8,49.27909,-123.12095,69,69,8,69
668,668,14058134,Kanzo Sushi,49.27944,-123.10713,3031,1863,4.5,4,49.27944,-123.10713,19,19,7,19
669,669,23243886,Iden & Quan Ju De Beijing Duck House,49.26021,-123.114845,3031,1862,4.0,4,49.26021,-123.114845,18,18,1,18
670,670,4084846,Whitespot,49.21045,-123.08342,936,609,3.5,19,49.21045,-123.08342,0,0,0,0
671,671,10371869,straight outta BROOKLYN nyc pizzeria,49.25682,-123.08919,3031,1251,4.0,14,49.25682,-123.08919,10,10,0,10
672,672,967269,Red Burrito,49.26946,-123.06932,3031,1861,3.5,44,49.26946,-123.06932,33,33,0,33
673,673,12709160,Jiu Jiang,49.234512,-123.16138,3031,1866,4.0,6,49.234512,-123.16138,10,10,0,10
674,674,12488854,On May Chinese Restaurant,49.225838,-123.066154,3031,1868,4.5,4,49.225838,-123.066154,6,6,0,6
675,675,5297870,Papa Johns Pizza,49.268307,-123.18542,3031,1865,4.0,5,49.268307,-123.18542,4,4,1,4
676,676,8722557,Waves Coffee,49.28391,-123.11179,3031,1869,3.5,12,49.28391,-123.11179,32,32,7,32
677,677,17783312,Egg & Co.,49.247124,-123.09037,3031,1261,4.5,7,49.247124,-123.09037,8,8,1,8
678,678,973318,Zaccary's Pizza,49.25751,-123.127,3031,1260,4.0,17,49.25751,-123.127,3,3,0,3
679,679,702418,Boston Pizza,49.263744,-123.13427,3031,1267,3.5,73,49.263744,-123.13427,17,17,1,17
680,680,4853581,Subway,49.284218,-123.125114,3031,1266,3.5,28,49.284218,-123.125114,42,42,8,42
681,681,5079519,Subway,49.284313,-123.11581,3031,1867,3.5,12,49.284313,-123.11581,35,35,7,35
682,682,4285281,Colony Bar,49.26446,-123.17697,3031,1262,3.5,28,49.26446,-123.17697,20,20,1,20
683,683,8418308,Gigi Blin,49.2086,-123.13782,3031,1265,4.0,15,49.2086,-123.13782,7,7,0,7
684,684,11778539,Bean Around the World Coffees,49.27648,-123.11908,3031,1263,4.5,8,49.27648,-123.11908,56,56,7,56
685,685,4851284,Sushi Maki Japanese Cuisine,49.28078,-123.12491,3031,1264,4.0,23,49.28078,-123.12491,50,50,8,50
686,686,10624262,Yagger's Kitsilano Restaurant,49.26381,-123.16967,3031,1268,4.5,9,49.26381,-123.16967,18,18,1,18
687,687,8073592,Euro Bagel Cafe,49.27167,-123.06951,3031,1269,4.5,10,49.27167,-123.06951,29,29,0,29
688,688,9590668,Mr. Arancino,49.27983,-123.11061,3031,1870,5.0,2,49.27983,-123.11061,27,27,7,27
689,689,684072,Dutch Pannekoek House,49.24871,-123.07659,3031,1878,4.0,9,49.24871,-123.07659,15,15,0,15
690,690,7285090,Sciue Italian Bakery Caffe,49.28672,-123.12232,3031,1876,3.5,16,49.28672,-123.12232,51,51,8,51
691,691,14202257,Xinjiang Efendi Halal Uyghur Restaurant,49.23181,-123.02989,3031,1875,4.5,4,49.23181,-123.02989,20,20,0,20
692,692,5288848,Donair land,49.23832,-123.0324,3031,1871,4.0,5,49.23832,-123.0324,4,4,0,4
693,693,10540418,Dallas Pizza & Souvlaki,49.262543,-123.09112,3031,1877,4.0,6,49.262543,-123.09112,8,8,1,8
694,694,21086003,Cardero Cafe Our Neighbourhood Coffee Shop,49.287067,-123.13573,3031,1872,5.0,2,49.287067,-123.13573,32,32,10,32
695,695,3830897,MARIOs,49.284588,-123.11721,936,613,4.5,5,49.284588,-123.11721,38,38,7,38
696,696,9454780,Wilder Snail Grocery & Coffee,49.27931,-123.08734,3031,1874,4.0,5,49.27931,-123.08734,1,1,3,1
697,697,7062203,Pazzo Chow,49.27894,-123.10205,3031,1273,4.5,10,49.27894,-123.10205,34,34,6,34
698,698,4868467,Rice'n Spice,49.28532,-123.12153,3031,1277,4.5,11,49.28532,-123.12153,58,58,8,58
699,699,10449096,Yagoto Sushi Dining,49.26359,-123.15472,3031,1279,4.5,11,49.26359,-123.15472,8,8,1,8
700,700,10637656,Sunset Beach Concession Stand,49.27982,-123.13903,3031,1270,5.0,7,49.27982,-123.13903,0,0,6,0
701,701,4853405,Marulilu Cafe,49.263298,-123.11424,3031,1272,4.0,21,49.263298,-123.11424,18,18,2,18
702,702,2096161,Chronic Tacos,49.26287,-123.11247,3031,1278,4.0,33,49.26287,-123.11247,19,19,2,19
703,703,7161737,Styo Dessert Inc.,49.290363,-123.13738,3031,1275,4.5,15,49.290363,-123.13738,45,45,8,45
704,704,12990748,Charisma Cafe & Dessert House,49.27997,-123.10872,3031,1271,4.0,13,49.27997,-123.10872,25,25,7,25
705,705,4133194,EXP Restaurant & Bar,49.282402,-123.11108,3031,1276,4.5,15,49.282402,-123.11108,40,40,7,40
706,706,12832555,Old Xian's food,49.23197,-123.02892,3031,1873,4.5,3,49.23197,-123.02892,17,17,0,17
707,707,5078918,A&W Restaurant Waterfront Station,49.28562,-123.11186,3031,1274,3.5,53,49.28562,-123.11186,24,24,7,24
708,708,10780235,Dharma Garden Veggie Deli,49.23533,-123.03779,3031,1884,4.0,5,49.23533,-123.03779,17,17,0,17
709,709,11686238,Hikari cafe,49.23395,-123.14014,3031,1881,4.5,3,49.23395,-123.14014,3,3,1,3
710,710,7322926,Invitro Food Labs and Eatery,49.265392,-123.10695,3031,1886,5.0,4,49.265392,-123.10695,6,6,2,6
711,711,15035659,Bean Around The World Coffees,49.27256,-123.14914,3031,1880,5.0,2,49.27256,-123.14914,10,10,3,10
712,712,13908570,Chevere Eh!,49.22622,-123.10132,3031,1885,4.5,3,49.22622,-123.10132,4,4,1,4
713,713,3476513,Fraser Court Seafood Restaurant,49.253952,-123.09016,3031,1882,3.5,28,49.253952,-123.09016,10,10,0,10
714,714,9715525,The Lemon Square,49.269634,-123.095665,3031,1888,4.5,4,49.269634,-123.095665,1,1,3,1
715,715,15779162,Como Taperia,49.264656,-123.100655,3031,1289,4.0,24,49.264656,-123.100655,27,27,2,27
716,716,7002901,Sushi Hoon,49.21341,-123.14029,3031,1887,4.5,5,49.21341,-123.14029,14,14,0,14
717,717,21208228,Uncle Tetsu's Japanese Cheesecake,49.285484,-123.125916,3031,1282,5.0,5,49.285484,-123.125916,50,50,8,50
718,718,4847934,Renzo's Cafe,49.27292,-123.069664,3031,1280,4.5,11,49.27292,-123.069664,31,31,0,31
719,719,10291801,The Drive Coffee Bar,49.26992,-123.06947,3031,1287,4.5,8,49.26992,-123.06947,33,33,0,33
720,720,7809235,Carlos O'Bryan's Neighborhood Pub,49.265404,-123.14555,3031,1283,4.0,20,49.265404,-123.14555,17,17,2,17
721,721,8588636,Sweet E's Pastries and Sweets,49.23423,-123.15312,3031,1281,5.0,8,49.23423,-123.15312,7,7,1,7
722,722,13000829,Bells and Whistles,49.255726,-123.08983,3031,1288,3.5,27,49.255726,-123.08983,10,10,0,10
723,723,7691131,Triple O's,49.279804,-123.11458,3031,1285,4.0,30,49.279804,-123.11458,38,38,7,38
724,724,5033117,Kim House Japanese Bistro,49.283604,-123.11453,3031,1286,4.0,22,49.283604,-123.11453,31,31,7,31
725,725,3732520,Madras Dosa House,49.23347,-123.09017,3031,1284,4.0,20,49.23347,-123.09017,4,4,1,4
726,726,10778580,Golden Choice Market,49.2865,-123.14054,3031,1883,4.5,4,49.2865,-123.14054,19,19,7,19
727,727,4871443,Hot Delivery Chinese Food,49.25861,-123.11478,3031,1299,4.0,12,49.25861,-123.11478,12,12,2,12
728,728,12997389,La Mezcaleria,49.282257,-123.10278,3031,1291,4.0,16,49.282257,-123.10278,49,49,6,49
729,729,19571110,Supper Club YVR,49.283455,-123.111305,3031,1297,5.0,4,49.283455,-123.111305,36,36,7,36
730,730,2035427,GI Gelato & Coffee House,49.271645,-123.13443,3031,1290,3.5,23,49.271645,-123.13443,9,9,5,9
731,731,5122480,Subway,49.278503,-123.11574,3031,1293,3.5,49,49.278503,-123.11574,35,35,7,35
732,732,1151808,Papaya Hut,49.264126,-123.14585,3031,1298,4.0,23,49.264126,-123.14585,8,8,2,8
733,733,4847507,Adelitas,49.23769,-123.06522,3031,1296,4.0,16,49.23769,-123.06522,18,18,0,18
734,734,23801502,Roosh,49.2808,-123.11672,3031,1294,5.0,4,49.2808,-123.11672,42,42,7,42
735,735,13840244,One Noodle Bistro,49.26351,-123.1238,3031,1295,4.5,10,49.26351,-123.1238,18,18,2,18
736,736,11761984,Starbucks,49.27679,-123.1251,3031,1879,4.0,5,49.27679,-123.1251,78,78,8,78
737,737,4876391,A&W Restaurant,49.2636,-123.12138,3031,1292,4.0,14,49.2636,-123.12138,23,23,3,23
738,738,8041391,Kosoo,49.289284,-123.132706,3031,455,4.5,64,49.289284,-123.132706,50,50,9,50
739,739,7950866,Tractor Downtown,49.28753,-123.116425,3031,454,4.0,116,49.28753,-123.116425,27,27,7,27
740,740,3188703,Oyster Express,49.2793,-123.09743,3031,459,4.5,41,49.2793,-123.09743,30,30,6,30
741,741,8506129,Mr Shawarma Food Truck,49.28559,-123.12634,3031,451,4.5,45,49.28559,-123.12634,47,47,8,47
742,742,17462268,Kazami Japanese Restaurant,49.28879,-123.131294,3031,458,5.0,22,49.28879,-123.131294,40,40,9,40
743,743,10558623,TAPshack - Coal Harbour,49.28981,-123.121284,3031,456,4.0,101,49.28981,-123.121284,18,18,8,18
744,744,8118059,Ramen Marutama,49.29067,-123.133575,3031,460,4.5,54,49.29067,-123.133575,39,39,9,39
745,745,947766,The Secret Garden Tea Company,49.235508,-123.15586,3031,457,4.0,128,49.235508,-123.15586,13,13,1,13
746,746,15203789,Chewie's Biscuit Company,49.268353,-123.16878,3031,453,4.5,34,49.268353,-123.16878,8,8,2,8
747,747,2542542,Blue Sky Japanese Bistro,49.271015,-123.14703,3031,2478,3.5,15,49.271015,-123.14703,17,17,3,17
748,748,4298894,Cham Mani,49.283733,-123.113144,3031,2480,4.0,2,49.283733,-123.113144,30,30,7,30
749,749,23858725,Sahel Market & Restaurant,49.264336,-123.176254,3031,2477,4.0,1,49.264336,-123.176254,21,21,1,21
750,750,972090,Kwangchow Restaurant,49.28061,-123.09844,3031,2474,5.0,1,49.28061,-123.09844,34,34,6,34
751,751,1553843,Thai Basil,49.28024,-123.13148,3031,452,4.0,117,49.28024,-123.13148,33,33,8,33
752,752,23857907,Tendon Kohaku,49.2808,-123.11672,3031,2476,4.0,1,49.2808,-123.11672,42,42,7,42
753,753,12503233,Tama Organic Life,49.28086,-123.04529,3031,2471,5.0,1,49.28086,-123.04529,6,6,0,6
754,754,3874219,City 1 Cafe,49.24908,-123.12545,3031,2479,3.5,16,49.24908,-123.12545,5,5,2,5
755,755,972134,Liza's Cafe,49.28969,-123.13129,3031,2475,5.0,1,49.28969,-123.13129,50,50,9,50
756,756,23211436,Sushi Maro,49.274906,-123.12189,3031,2473,4.0,1,49.274906,-123.12189,53,53,7,53
757,757,786583,The Cascade Room,49.261776,-123.100716,3031,461,4.0,82,49.261776,-123.100716,32,32,1,32
758,758,3163839,Beyond Coffee,49.280876,-123.127,3031,470,4.0,100,49.280876,-123.127,56,56,8,56
759,759,7258707,Los Amigos Taqueria,49.280785,-123.13174,3031,465,4.5,42,49.280785,-123.13174,29,29,8,29
760,760,10745649,Mister - Artisan Ice Cream,49.27505,-123.1213,3031,468,4.5,60,49.27505,-123.1213,49,49,7,49
761,761,7129872,Linh Cafe,49.26827,-123.16906,3031,462,4.0,77,49.26827,-123.16906,8,8,2,8
762,762,2390371,Pizzeria Farina,49.27657,-123.10013,3031,466,4.5,76,49.27657,-123.10013,24,24,6,24
763,763,15276897,Tasty Indian Bistro,49.274128,-123.123604,3031,469,4.0,73,49.274128,-123.123604,53,53,7,53
764,764,2229488,Yamato Sushi,49.27666,-123.125336,3031,467,4.0,125,49.27666,-123.125336,77,77,8,77
765,765,23894585,Zab Zaab Thai Cuisine,49.2808,-123.11672,3031,2472,4.0,1,49.2808,-123.11672,42,42,7,42
766,766,5107377,Tea Wok Asian Cuisine Teawok,49.28342,-123.11531,3031,2486,3.5,13,49.28342,-123.11531,33,33,7,33
767,767,5093569,Non Stop Pizza,49.22434,-123.09051,3031,2485,5.0,1,49.22434,-123.09051,8,8,0,8
768,768,21323957,Pizza Hut,49.257893,-123.046,3031,2487,4.0,2,49.257893,-123.046,2,2,0,2
769,769,7927831,Jericho Beach Concession,49.27108,-123.1917,3031,2484,3.5,5,49.27108,-123.1917,1,1,2,1
770,770,12435027,European Breads Bakery,49.24628,-123.09014,3031,2482,3.5,3,49.24628,-123.09014,8,8,1,8
771,771,12390313,Freshii,49.260883,-123.043915,3031,2483,4.0,2,49.260883,-123.043915,4,4,0,4
772,772,11801511,The Soup House,49.23198,-123.06596,3031,2481,3.5,3,49.23198,-123.06596,13,13,0,13
773,773,22905364,Cilantro Indian Cuisine,49.2633,-123.1089,3031,2489,4.5,2,49.2633,-123.1089,10,10,2,10
774,774,23555287,David's Tea,49.282692,-123.11813,3031,2488,4.0,1,49.282692,-123.11813,46,46,8,46
775,775,8466324,Tacofino Food Truck,49.126747,-125.892494,3031,463,4.5,64,49.126747,-125.892494,0,0,0,0
776,776,23588154,Hoshi Japanese Cuisine,49.275684,-123.135216,3031,2491,4.0,1,49.275684,-123.135216,8,8,6,8
777,777,17422076,Original New Town Bakery,49.25416,-123.11477,3031,2496,3.5,2,49.25416,-123.11477,12,12,1,12
778,778,5293888,Yummy Pizza,49.281414,-123.13295,3031,2490,3.5,19,49.281414,-123.13295,24,24,8,24
779,779,23749669,Tao's Kitchen,49.234093,-123.14012,3031,2492,4.0,1,49.234093,-123.14012,3,3,1,3
780,780,10793609,Enroot Meals on Demand Limited,49.269424,-123.09586,3031,2493,5.0,1,49.269424,-123.09586,1,1,3,1
781,781,2314927,Tamam Fine Palestinian Cuisine,49.281006,-123.05137,3031,464,4.5,88,49.281006,-123.05137,11,11,0,11
782,782,20912947,La Taqueria Pinche Taco Shop,49.2829,-123.11059,3031,2497,4.0,1,49.2829,-123.11059,39,39,7,39
783,783,23691919,Mount Everest Kitchen And Grill,49.28353,-123.114365,3031,2495,4.0,1,49.28353,-123.114365,32,32,7,32
784,784,704309,Flying Wedge @ Royal Centre,49.28522,-123.12212,3031,2494,4.0,5,49.28522,-123.12212,57,57,8,57
785,785,3809722,Sushi Nanaimo,49.2815,-123.05629,3031,473,4.5,57,49.2815,-123.05629,17,17,0,17
786,786,7824468,Guilt and Company,49.283497,-123.10425,3031,475,4.5,44,49.283497,-123.10425,36,36,6,36
787,787,2537780,Sushiholic,49.29063,-123.13646,3031,479,4.0,71,49.29063,-123.13646,45,45,7,45
788,788,8615166,Torafuku,49.275974,-123.09975,3031,472,4.0,73,49.275974,-123.09975,17,17,6,17
789,789,17806120,Little Japan Restaurant,49.28468,-123.11189,3031,2501,4.0,2,49.28468,-123.11189,29,29,7,29
790,790,1201377,The Stock Market,49.27264,-123.1357,3031,480,4.0,70,49.27264,-123.1357,9,9,5,9
791,791,3815956,Cattle Cafe,49.23197,-123.027885,936,753,4.0,5,49.23197,-123.027885,17,17,0,17
792,792,10250961,Sorella,49.255165,-123.11534,3031,477,4.5,44,49.255165,-123.11534,14,14,1,14
793,793,5313203,A&W 49th & Oak Street,49.226727,-123.12853,3031,2504,3.5,8,49.226727,-123.12853,2,2,2,2
794,794,21264539,ZUBU ramen -Kerrisdale-,49.234688,-123.15647,3031,2498,3.5,2,49.234688,-123.15647,17,17,1,17
795,795,4853823,Chungdam,49.28907,-123.13253,3031,2502,5.0,1,49.28907,-123.13253,49,49,9,49
796,796,1431033,Sakari Sushi,49.28724,-123.14124,3031,2506,4.0,4,49.28724,-123.14124,19,19,7,19
797,797,971672,Enzo's Cafe,49.28584,-123.11904,3031,2503,4.0,2,49.28584,-123.11904,42,42,8,42
798,798,4853019,Milano Boutique Coffee Roasters,49.283276,-123.10336,3031,474,4.5,58,49.283276,-123.10336,36,36,6,36
799,799,11678105,Starbucks,49.26729,-123.11295,3031,2505,4.0,2,49.26729,-123.11295,6,6,6,6
800,800,23638864,Buttermere,49.27884,-123.0995,3031,2499,4.0,1,49.27884,-123.0995,32,32,6,32
801,801,10700709,Yolks,49.26326,-123.11646,3031,471,4.0,96,49.26326,-123.11646,23,23,2,23
802,802,707939,La Piazza Dario Ristorante Italiano,49.257225,-123.05001,3031,476,4.0,194,49.257225,-123.05001,1,1,0,1
803,803,2255159,JJ Bean Coffee Roasters,49.286636,-123.12557,3031,478,4.5,62,49.286636,-123.12557,51,51,8,51
804,804,23627490,Queens Cafe,49.21817,-122.957886,3031,2500,4.0,1,49.21817,-122.957886,2,2,0,2
805,805,800311,MDG Ma Dang Goul,49.290833,-123.13637,3031,490,4.5,67,49.290833,-123.13637,43,43,7,43
806,806,10445361,Peaceful Restaurant,49.283016,-123.11548,3031,487,4.0,93,49.283016,-123.11548,36,36,7,36
807,807,7197705,Jam Jar,49.26442,-123.069695,3031,484,4.0,107,49.26442,-123.069695,19,19,0,19
808,808,683196,Caffe Artigiano,49.28582,-123.11466,3031,482,4.0,154,49.28582,-123.11466,32,32,7,32
809,809,2365895,Crave India,49.2791,-123.123535,3031,486,4.0,58,49.2791,-123.123535,62,62,8,62
810,810,12814172,Ramen Danbo,49.268055,-123.146355,3031,489,4.5,35,49.268055,-123.146355,21,21,2,21
811,811,10260282,Coal Harbour Bar,49.28834,-123.11234,3031,488,4.5,45,49.28834,-123.11234,9,9,6,9
812,812,10193436,R&B Ale & Pizza House,49.267265,-123.10351,3031,485,4.5,35,49.267265,-123.10351,13,13,3,13
813,813,4037935,Cafe Deux Soleils,49.26618,-123.069626,3031,481,4.0,83,49.26618,-123.069626,18,18,0,18
814,814,1052588,Prado Cafe,49.26718,-123.06933,3031,483,4.5,50,49.26718,-123.06933,22,22,0,22
815,815,971686,Fassil Ethiopian Restaurant,49.262524,-123.0884,3031,494,4.5,54,49.262524,-123.0884,7,7,1,7
816,816,11728149,Firecrust - Davie,49.27787,-123.1273,3031,498,4.0,88,49.27787,-123.1273,50,50,9,50
817,817,708295,Relish The Pub,49.280285,-123.12498,3031,493,4.5,53,49.280285,-123.12498,50,50,8,50
818,818,10299564,Pholicious Restaurant,49.284286,-123.11209,3031,500,4.5,35,49.284286,-123.11209,30,30,7,30
819,819,12349078,Meat & Bread,49.28686,-123.11814,3031,496,4.5,32,49.28686,-123.11814,35,35,9,35
